序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
528,你瞒我瞒,,陈柏宇,2025/06/19，2025/09/02，2026/3/8，2026/3/17，2026/4/14,,粤语,5,BV1eyNVztEz8,
529,Señorita,,Shawn Mendes/Camila Cabello,2025/6/19,,英语,1,,
530,Tolerate It,,Taylor Swift,2025/6/19,,英语,1,,
531,下等马,,ChiliChill,2025/06/19，2025/07/14，2025/07/17，2025/07/28，2025/08/03，2025/08/08，2025/08/22，2025/09/17，2025/09/26，2025/09/30，2025/10/12，2025/10/16，2025/11/7，2025/11/21，2025/12/2，2025/12/17，2026/1/1，2026/1/5，2026/1/14，2026/1/22，2026/1/24，2026/2/2，2026/3/5，2026/3/15，2026/4/1,,华语,25,BV126rrBhEvE,
532,李白,,李荣浩,2025/06/19，2025/06/27，2025/08/24,,华语,3,,
533,北极星的眼泪,,张栋梁,2025/06/20，2025/09/12，2025/12/2,,华语,3,,
534,霓虹泡泡,,吉诺儿Kino,2025/06/20，2025/07/05，2025/07/11,,华语,3,,
535,你就不要想起我,,田馥甄,2025/06/20，2025/06/23，2025/09/29，2026/1/9，2026/2/10,,华语,5,BV1523azhEv6,
536,踊り子,舞女,Vaundy,2025/06/20，2025/06/21，2025/07/08，2025/07/13，2025/07/18，2025/07/28，2025/08/01，2025/08/03，2025/08/04，2025/08/16，2025/09/03，2025/09/13，2025/09/19，2025/10/23，2025/10/28，2025/11/10，2025/11/13，2025/11/18，2025/12/11，2025/12/16，2026/2/18，2026/3/9，2026/4/16,,日语,23,BV1zodeBqEhq，BV1MosGzFEMe,
537,中国话,,S.H.E,2025/6/20,,华语,1,,
538,Royals,,Lorde,2025/06/23，2025/10/23,,英语,2,,
539,The One That Got Away,,Katy Perry,2025/6/23,,英语,1,,
540,Photograph,,Ed Sheeran,2025/6/23,,英语,1,,
541,The A Team,,Ed Sheeran,2025/06/23，2025/10/19，2026/1/19,,英语,3,BV1RpK8z6EDo,
542,残酷月光,,林宥嘉,2025/06/23，2025/12/4，2025/12/5，2026/2/12,,华语,4,BV1d52iBrEwq,
543,盛夏的果实,,莫文蔚,2025/06/23，2025/09/15，2025/09/19，2025/10/20，2025/12/5,,华语,5,BV1KgKezKEwo，BV1gFW3zxEZa,
544,该死的温柔,,马天宇,2025/6/26,,华语,1,,
545,新窝,,飞轮海/S.H.E,2025/6/26,,华语,1,,
546,ミッドナイト・リフレクション,Midnight Reflection,NOMELON NOLEMON,2025/06/26，2025/06/27，2025/07/14，2025/07/17，2025/08/23，2025/09/21，2025/10/28，2025/11/10，2026/1/14，2026/1/22，2026/2/19，2026/3/13，2026/4/12,,日语,13,BV1iLJdzEEWk,动漫
547,Because of You,,Kelly Clarkson,2025/06/26，2025/09/21，2025/10/31，2025/11/28，2026/3/8,,英语,5,BV1dgy9BnEVC,
548,百万个吻,,陈明真,2025/06/27，2025/09/08，2025/10/13，2025/10/16，2026/1/24，2026/2/9，2026/3/6，2026/3/22，2026/4/11,点歌大概率不唱,华语,9,BV12MzyBAEbS,特殊
549,금요병,Friday Blues/周五病,Cream,2025/06/27，2025/07/21，2025/08/18，2025/08/21，2025/09/17，2025/09/22，2025/10/16，2025/11/26，2026/1/19,,韩语,9,BV1YzYxztEuV,
550,I Really Like You,,Carly Rae Jepsen,2025/06/27，2025/08/23,,英语,2,,
551,爱的魔法,,金莎,2025/06/27，2026/3/7,,华语,2,BV163NAzgEyz,
552,兰亭序,,周杰伦,2025/06/27，2025/09/08,,华语,2,,
553,Summertime Sadness,,Lana Del Rey,2025/06/29，2025/09/19，2025/11/22,,英语,3,,
554,Close to You,,Olivia Ong,2025/06/29，2025/07/03，2025/07/14，2025/09/17，2025/11/13，2025/11/27，2025/12/16,,英语,7,BV1rhS5BwE38,
555,vampire,,Olivia Rodrigo,2025/6/29,,英语,1,,
556,Love You Like A Love Song,,Selena Gomez/The Scene,2025/06/29，2025/10/31,,英语,2,,
557,Teenage Dream,,Katy Perry,2025/6/29,,英语,1,,
558,Wrecking Ball,,Miley Cyrus,2025/6/29,,英语,1,,
559,金缕衣,,姚贝娜,2025/6/29,,华语,1,,
560,红颜劫,,姚贝娜,2025/6/29,,华语,1,,
561,White Horse,,Taylor Swift,2025/06/29，2025/11/9，2025/12/5,,英语,3,,
562,Treasure,,Bruno Mars,2025/6/30,,英语,1,,
563,Marry You,,Bruno Mars,2025/06/30，2025/09/29,,英语,2,,
564,情非得已,,庾澄庆,2025/07/03，2025/09/12,,华语,2,,
565,Whataya Want from Me,,Adam Lambert,2025/7/3,,英语,1,,
566,至少还有你,,林忆莲,2025/07/03，2025/07/07，2025/07/26，2025/08/28，2025/09/14，2025/10/11，2025/11/26，2025/12/9，2026/1/9，2026/1/23，2026/2/12，2026/2/25，2026/3/9，2026/3/28,,华语,15,BV1GxX1BmEgs，BV1ttmJBQETy,
567,Telephone,,Lady Gaga/Beyoncé,2025/07/05，2025/10/23，2026/1/19,,英语,3,,
568,Super Star,,S.H.E,2025/07/06，2025/07/18，2025/12/31，2026/4/9,,华语,4,BV1A3QFBvEfU，BV1hC32zfE4f，BV1jbuRzsE6i，BV1rWv9BgEYk,
569,死了都要爱,,信乐团,2025/7/7，2026/4/9,,华语,2,BV1j4DtBKEfp，BV12LGpz9ERg,
570,爱的主打歌,,萧亚轩,2025/07/07，2025/11/17，2025/12/5，2025/12/16,,华语,4,BV1TRqVBCEDC,
571,快乐崇拜,,潘玮柏/张韶涵,2025/07/07，2025/09/30，2026/4/9,,华语,3,BV1pdDxBBEpZ，BV1uEGLzzEUw,
572,樱花草,,Sweety,2025/07/07，2025/07/31，2025/09/11，2025/10/11，2025/11/7，2025/11/12，2025/12/9，2026/1/14，2026/1/30，2026/4/9,,华语,10,BV11gQFBTEKR，BV1FCrWBiE7J,
573,说爱你,,蔡依林,2025/07/07，2026/2/14,,华语,2,BV1kPM9zZENZ,
574,暗香,,沙宝亮,2025/07/07，2025/09/12,,华语,2,,
575,千里之外,,周杰伦/费玉清,2025/07/07，2025/08/26,,华语,2,,
576,江南,,林俊杰,2025/07/07，2025/07/21，2025/07/27，2025/08/12，2025/08/22，2025/09/06，2025/09/13，2025/12/5,,华语,8,BV1i5GHziEo8,
577,爱如火,,那艺娜,2025/07/08，2025/09/05,,华语,2,BV1srM9zYEgK,
578,我要你,,任素汐,2025/7/10,,华语,1,,
579,给我一个理由忘记,,A-Lin,2025/07/11，2025/07/15，2025/07/15，2025/08/04，2025/09/28，2025/10/05，2026/1/9，2026/3/7，2026/3/8,,华语,9,BV1PNNAzLEvL，BV1bRNVzDETM,
580,Pretty Boy,,M2M,2025/07/11，2025/09/30，2025/10/31，2025/12/4，2026/1/23，2026/2/12，2026/3/17，2026/4/9,,英语,8,BV1ukQFBLE6x，BV16AcBzZE4S,
581,燕尾蝶,,梁静茹,2025/07/11，2025/09/21,,华语,2,,
582,浮夸,,陈奕迅,2025/7/11,,华语,1,,
583,A Little Love,,冯曦妤,2025/07/13，2025/08/26，2025/12/17,,英语,3,,
584,"Yes, I Do",,孙盛希,2025/07/14，2025/07/18，2025/07/28，2025/08/07，2025/08/10，2025/09/04，2025/09/18，2025/10/16，2025/10/22,,华语,9,BV1Q9aUzpEov，BV1oQs8zxEjE,
585,挪威的森林,,伍佰,2025/07/14，2025/09/05，2025/11/9，2026/3/8,,华语,4,BV1wJahzXEz4,
586,Where Did U Go,,G.E.M. 邓紫棋,2025/07/14，2025/07/17，2025/07/18，2025/07/24，2025/07/28，2025/08/02，2025/08/03，2025/08/21，2025/09/05，2025/09/18，2025/09/30，2025/10/19，2025/11/3，2025/11/22，2026/1/5，2026/2/18，2026/2/23，2026/4/19,,粤语,18,BV1CXdfB7EkG，BV1JbaYzsEF3,
587,明天，你好,,牛奶咖啡,2025/7/15,,华语,1,,
588,绝不认输,,王绎龙,2025/07/15，2026/1/5，2026/1/10，2026/1/25，2026/2/10，2026/2/27，2026/3/7，2026/3/15，2026/3/29,,华语,9,BV1R8XSB8EU5，BV1yM6UBkE2q,
589,讨厌,,Fine乐团,2025/07/17，2025/07/18，2025/07/24，2025/07/26，2025/07/31，2025/09/26，2025/09/29，2025/10/09，2025/12/26，2026/1/9，2026/4/2,,华语,11,BV19UbDzXE7H,
590,Stronger Than You(Frisk Parody),,Rachie,2025/07/17，2025/09/06，2026/2/17,,英语,3,,
591,夏霞,,あたらよ,2025/07/17，2025/07/24，2025/07/28，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/26，2025/08/29，2025/09/19，2025/09/29，2025/10/11，2025/10/22，2025/10/28，2025/11/10，2025/11/28，2025/12/16，2026/2/19，2026/3/6，2026/3/28，2026/4/19,,日语,21,BV1GaXLBwEud，BV1uhbPzSE6S,
592,孤单北半球,,欧得洋,2025/7/20,,华语,1,,
593,Girl on Fire,,Alicia Keys,2025/7/21,,英语,1,,
594,Haunted,,Taylor Swift,2025/7/21,,英语,1,,
595,The Story of Us,,Taylor Swift,2025/07/21，2025/09/08,,英语,2,,
596,Better Than Revenge,,Taylor Swift,2025/7/21,,英语,1,,
597,童话,,光良,2025/07/23，2025/12/12，2026/2/25，2026/4/9，2026/4/14,,华语,5,BV1CVQFBNEvH，BV1opmUBmE8R,
598,讨厌红楼梦,,陶喆,2025/07/24，2025/07/26，2025/07/28，2025/07/31，2025/08/04，2025/08/07，2025/08/12，2025/08/22，2025/09/17，2025/09/11，2025/10/07，2025/11/12，2026/1/14，2026/2/7,,华语,14,BV1UkbkzREbu,
599,One Spot,美美桑内,沈佳润,2025/07/26，2025/07/28，2025/08/26，2025/09/10，2026/2/19,,韩语,5,BV14L8nzZEcB,
600,有何不可,,许嵩,2025/7/26,,华语,1,,
601,找自己,,陶喆,2025/07/26，2025/09/24，2025/10/28，2025/11/12，2025/12/16，2026/1/14，2026/1/30,,华语,7,BV146rrBaERP,
602,月半小夜曲,,李克勤,2025/7/26,,粤语,1,,
603,Good Time,,Owl City/Carly Rae Jepsen,2025/07/26，2025/08/08,,英语,2,,
604,痒,,黄龄,2025/7/28,,华语,1,,
605,恋爱告急,,鞠婧祎,2025/07/31，2025/08/01，2025/08/04，2025/08/09，2025/08/13，2025/08/21，2025/08/29，2025/09/10，2025/09/30，2025/10/30，2025/11/14，2025/12/24，2026/1/19，2026/2/12，2026/2/14，2026/4/8，2026/4/19,,华语,17,BV1n7dfB3EGS，BV1kfcqzhEv6,
606,小乌龟,,张栋梁,2025/07/31，2025/09/12,,华语,2,,
607,Gone,,ROSÉ,2025/8/1,,英语,1,,
608,Heaven,,Ailee,2025/08/02，2025/12/2，2026/3/14,,韩语,3,BV1NmSbBmEkm,
609,Blueming,,IU,2025/08/02，2025/10/12，2025/12/4，2026/1/9，2026/2/9,,韩语,5,BV1BV2LBXEVh,
610,彩色的黑,,吉克隽逸,2025/08/04，2025/08/21，2025/11/28,,华语,3,BV1KG3qzFEUQ,
611,Super Style,,SpeXial,2025/8/4,,华语,1,,
612,恋爱困难少女,,ChiliChill,2025/08/09，2025/08/10，2025/08/13，2025/08/22，2025/08/25，2025/09/03，2025/09/05，2025/09/20，2025/09/29，2025/10/05，2025/10/22，2025/11/14，2025/12/2，2025/12/17，2026/1/14，2026/2/2，2026/3/22，2026/4/1，2026/4/8,,华语,19,BV1SNDEBbEXQ，BV1u4bwzyEez,
613,原创曲（未命名）,,三理Mit3uri,2025/08/09，2026/3/13，2026/3/27,三理第一首原创曲,华语,3,BV1wiXTB4Emi，BV1BSt8zzESY,
614,生日快乐歌,,格格,2025/8/9,,华语,1,,
615,From the Start,,Laufey,2025/08/12，2025/09/05，2025/09/05，2025/09/17，2025/09/24，2025/09/28，2025/10/01，2025/10/10，2025/10/17，2025/10/23，2025/11/1，2025/11/26，2025/12/30，2026/1/10，2026/2/18，2026/4/10,,英语,16,BV1RUSTBiEa5,
616,天后,,陈势安,2025/08/21，2026/1/16，2026/2/2，2026/3/17，2026/4/8,,华语,5,BV1QwwRz4E3D,
617,凉凉,,张碧晨/杨宗纬,2025/08/22，2025/09/12,,华语,2,,
618,だんご大家族,团子大家族,茶太,2025/08/23，2025/09/06,,日语,2,,动漫
619,反方向的钟,,周杰伦,2025/08/24，2025/09/20，2025/10/07，2025/11/9，2025/11/21，2026/2/25，2026/3/31,,华语,7,BV1J2kRBZEgH,
620,舞娘,,蔡依林,2025/8/26,,华语,1,,
621,美女主播,,枫子/叶子,2025/08/26，2025/08/16，2025/11/13，2025/12/9，2026/1/29，2026/2/19，2026/3/31,,华语,7,BV1LYvKzmEyV,
622,Melody,,陶喆,2025/08/29，2025/09/08，2025/11/24,,华语,3,,
623,Sorry,,Justin Bieber,2025/9/3，2026/4/20,,英语,2,BV1CFdrBfELv,
624,One Time,,Justin Bieber,2025/9/3,,英语,1,,
625,客官不可以,,徐良/小凌,2025/09/04，2026/3/13,,华语,2,BV1rqwJz2Ejp,
626,Last dance,,伍佰,2025/9/5,,华语,1,,
627,Hide and Seek,,Lizz Robinett,2025/09/06，2025/10/31,,英语,2,,
628,青春修炼手册,,TFBoys,2025/09/10，2026/1/28,,华语,2,BV17HHQz1EZE,
629,你不知道的事,,王力宏,2025/09/10，2025/09/22，2025/09/24，2025/10/23，2025/12/6，2026/1/24，2026/2/5，2026/2/23,,华语,8,BV1aXvxB1EWN,
630,牵丝戏,,银临/Aki阿杰,2025/09/10，2025/09/13，2025/09/29，2025/10/10，2025/10/17，2025/11/27，2025/12/19，2026/1/16,,华语,8,BV13YS7BtEU1,
631,通天大道宽又阔,,崔京浩/三叶草演唱组,2025/9/12,,华语,1,,
632,当,,动力火车,2025/9/12,,华语,1,,
633,情深深雨濛濛,,赵薇,2025/9/12,,华语,1,,
634,黄种人,,谢霆锋,2025/9/12,,华语,1,,
635,终极一班,,Tank,2025/9/12,,华语,1,,
636,天下无双,,张靓颖,2025/9/12,,华语,1,,
637,我们的纪念,,李雅微,2025/9/12,,华语,1,,
638,出神入化,,飞轮海,2025/9/12,,华语,1,,
639,我的快乐,,锦绣二重唱,2025/09/12，2025/10/17,,华语,2,BV1k2pgz3E2X,
640,生生世世爱,,吴雨霏,2025/9/12,,华语,1,,
641,此生不换,,青鸟飞鱼,2025/09/12，2026/3/4,,华语,2,BV1VnPizJEDC,
642,爱的供养,,杨幂,2025/09/12，2025/09/27,,华语,2,BV1qApVzMEC3,
643,无法原谅,,李佳璐,2025/9/12,,华语,1,,
644,想见你想见你想见你,,831,2025/09/12，2026/2/7,,华语,2,BV1PgF4zhETP,
645,旅行的意义,,陈绮贞,2025/09/13，2025/09/13，2025/09/13，2025/09/17，2025/09/18，2025/09/20，2025/09/21，2025/09/24，2025/09/29，2025/10/10，2025/10/13，2025/10/22，2025/10/30，2025/11/3，2025/11/13，2025/11/24，2025/12/5，2025/12/12，2025/12/17，2026/1/6，2026/1/15，2026/1/24，2026/2/27，2026/4/19,,华语,24,BV1FfdfBVEQL，BV1p2p9zcELR,
646,东风破,,周杰伦,2025/9/17,,华语,1,,
647,Golden,,Ejae/Audrey Nuna/Rei Ami/ HUNTR/X /KPop Demon Hunters Cast,2025/09/17，2025/09/15，2025/09/22，2025/09/29，2025/09/29，2025/10/10，2025/10/28，2025/12/2，2026/1/5，2026/3/13,,英语,10,BV1SFnwzXEzi,
648,黑色幽默,,周杰伦,2025/09/17，2025/10/11，2025/10/13，2025/10/20，2025/10/25，2025/11/21，2025/12/17，2026/2/23，2026/3/17，2026/3/25,,华语,10,BV1aZWyzREbb，BV1mLf6B6EYy,
649,我最亲爱的,,张惠妹,2025/9/2,,华语,1,,
650,宠爱,,TFBoys,2025/09/02，2025/09/22，2026/4/2,,华语,3,BV1YYnwzcEZS，BV18H9wBsEuF,
651,慢慢喜欢你,,莫文蔚,2025/09/15，2025/10/19，2025/10/20，2025/10/26，2025/11/1，2025/11/14，2026/1/15，2026/1/23，2026/4/19,,华语,9,BV1HJocBmEnK，BV1TzrrBAEq9,
652,萱草花,,张小斐,2025/09/15，2026/3/13,,华语,2,BV1xbpBz4E2N,
653,How long will I Love you,,Ellie Goulding,2025/9/15,,英语,1,,
654,Price Tag,,Jessie J,2025/9/18,,英语,1,,
655,Virtual to LIVE,,VirtuaReal,2025/09/19，2025/09/26，2025/10/16，2025/11/26，2026/2/12，2026/4/10,,华语,6,BV1B4cqzWEhs,
656,Yellow,,Coldplay,2025/9/19,,英语,1,,
657,热爱105度的你,,阿肆,2025/09/19，2025/09/30,,华语,2,,
658,Firework,,Katy Perry,2025/9/19,,英语,1,,
659,夏天,,李玖哲,2025/09/20，2025/09/21，2025/09/22，2025/09/24，2025/09/27，2025/10/05，2025/10/12，2025/10/22，2025/11/1，2025/12/6，2025/12/12，2026/1/19，2026/4/8,,华语,13,BV19wxTzsEnU,
660,爱情讯息,,郭静,2025/09/21，2025/09/21，2025/09/22，2025/09/22，2025/09/24，2025/09/27，2025/09/29，2025/10/03，2025/10/05，2025/10/09，2025/10/18，2025/10/22，2025/10/26，2025/11/1，2025/11/9，2025/11/19，2025/11/22，2025/11/28，2025/12/8，2025/12/22，2026/1/5，2026/1/14，2026/1/22，2026/2/7，2026/2/10，2026/3/8，2026/3/22，2026/4/18,,华语,28,BV1mndWBHEQG，BV1UAnwzQE3E,
661,富士山下,,陈奕迅,2025/09/22，2025/10/09，2025/12/5，2026/1/25，2026/3/8,,粤语,5,BV1t3zxBEEZr,
662,Rise,,The Glitch Mob / Mako / The Word Alive,2025/9/22,,英语,1,,
663,Free Loop,,Daniel Powter,2025/9/22,,英语,1,,
664,Pompeii,,Bastille,2025/9/22,,英语,1,,
665,New Year's Day,,Taylor Swift,2025/09/22，2025/10/09，2025/12/5,,英语,3,,
666,天下有情人,,周华健,2025/9/24,,粤语,1,,
667,烟霞,,容祖儿,2025/09/24，2025/09/29，2025/10/13，2025/10/17，2025/10/19，2025/10/20，2025/10/25，2025/10/28，2025/11/7，2025/11/26，2025/12/6，2025/12/12，2025/12/24，2026/1/5，2026/1/19，2026/2/18，2026/3/14，2026/3/24,,粤语,18,BV1V6BQBhEMS,
668,青花瓷,,周杰伦,2025/09/24，2025/09/26，2026/3/14,,华语,3,,
669,What a wonderful world,,Louis Armstrong,2025/9/24,,英语,1,,
670,别问很可怕,,J.Sheon,2025/09/24，2025/09/26，2025/09/28，2025/09/29，2025/10/01，2025/10/07，2025/10/10，2025/10/11，2025/10/17，2025/10/23，2025/10/28，2025/12/26，2026/2/5,,华语,13,BV1szBrBHEVt,
671,小美满,,周深,2025/09/26，2025/12/12，2026/3/5,,华语,3,BV1LeP2znE7t,
672,美丽的神话,,成龙/金喜善,2025/09/26，2025/11/18，2026/1/9，2026/2/25，2026/3/29,,华语，韩语,5,BV1m1XSBJEZm，BV1xoyVBoE8C,
673,California dreamin’,,The Mamas & The Papas,2025/9/27,,英语,1,,
674,Castle on the Hill,,Ed Sheeran,2025/9/27,,英语,1,,
675,喜欢寂寞,,苏打绿,2025/9/28,,华语,1,,
676,"Read All About It, Pt. III",,Emeli Sandé,2025/9/28,,英语,1,,
677,我的悲伤是水做的,,ChiliChill/洛天依,2025/09/29，2025/09/30，2025/10/05，2025/10/07，2025/10/11，2025/10/16，2025/10/19，2025/10/22，2025/10/25，2025/11/19，2025/12/2，2025/12/11，2026/1/9，2026/1/14，2026/2/7，2026/3/22,,华语,16,BV126rrBhEun,
678,迷迭香,,周杰伦,2025/09/29，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/6，2026/1/15，2026/1/19，2026/3/7,,华语,12,BV1z8U7BiEjg,
679,Need You Now,,Lady A,2025/9/30,,英语,1,,
680,Dream A Little Dream Of Me,,Louis Armstrong / Ella Fitzgerald,2025/09/30，2025/10/01，2025/10/11，2025/10/17，2025/10/26,,英语,5,,
681,Hurt,,NewJeans,2025/09/30，2025/10/16，2026/3/9,,韩语,3,BV1V6WizNEa5,
682,Sweater Weather,,The Neighbourhood,2025/10/1,,英语,1,,
683,Bad Liar,,Selena Gomez,2025/10/1,,英语,1,,
684,不值得,,梦飞船,2025/10/01，2025/10/07，2025/10/10，2025/10/13，2025/10/17，2025/10/20，2025/11/3，2025/11/27,,华语,8,BV1p61rBKESr,
685,伤不起,,王麟,2025/10/3,,华语,1,,
686,水调歌头,,苏轼 / 多版本演唱,2025/10/5,,华语,1,,
687,月亮代表我的心,,邓丽君,2025/10/5,,华语,1,,
688,一笑倾城,,汪苏泷,2025/10/07，2025/10/12，2025/10/22，2026/3/24，2026/4/2,,华语,5,BV1gZQkBNELE,
689,Be what you wanna be,,Darin,2025/10/09，2025/11/17,,英语,2,BV1omCiBMEYU,
690,君が好きだと叫びたい ,好想大声说爱你,BAAD,2025/10/09，2025/11/9，2025/11/14,,日语,3,BV1UcnVzQES5,动漫
691,Demons,,Imagine Dragons,2025/10/11，2025/11/28,,英语,2,BV1jQSFBHEye,
692,老公天下第一,,叶洛洛,2025/10/13，2026/3/4，2026/3/24，2026/3/25，2026/4/1,点歌大概率不唱,华语,5,BV1WKPKz7EBS,特殊
693,赤伶,,HITA,2025/10/13,,华语,1,,
694,打上花火,,DAOKO × 米津玄師,2025/10/13，2025/10/18，2026/3/15,,日语,3,BV1wiwMzUEKR,动漫
695,土星环,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/12/30，2026/1/12，2026/3/29,,华语,6,BV1cFiPBiERh，BV1Z3zsB8ERD,
696,不要说话,,陈奕迅,2025/10/17，2025/10/18，2025/10/23，2025/10/28，2025/12/5，2025/12/12，2025/12/30,,华语,7,BV1yM2HBJEgf，BV1fEigB2EVM,
697,红颜如霜,,周杰伦,2025/10/17，2025/10/24，2025/10/30，2025/11/14，2025/11/28，2025/12/12，2025/12/26，2026/1/29，2026/2/9，2026/3/4,,华语,10,BV1RxcYzqE8B,
698,Cold As You,,Taylor Swift,2025/10/18,,英语,1,,
699,Shake It Off,,Taylor Swift,2025/10/18,,英语,1,,
700,End Game,,Taylor Swift ft. Ed Sheeran & Future,2025/10/18,,英语,1,,
701,Window,,Galdive,2025/10/19，2025/10/20，2025/11/18，2025/12/8，2025/12/16，2026/1/10,,英语,6,,
702,Santa Tell Me,,Ariana Grande,2025/10/23,,英语,1,,
703,One Last Time,,Ariana Grande,2025/10/23,,英语,1,,
704,Love Me Harder,,Ariana Grande & The Weeknd,2025/10/23，2025/10/25，2025/12/12，2026/1/19，2026/3/28,,英语,5,BV132XyB5Esk，BV1UfsZzsEJb,
705,The Way,,Ariana Grande ft. Mac Miller,2025/10/23,,英语,1,,
706,Bang Bang,,"Jessie J, Ariana Grande & Nicki Minaj",2025/10/23,,英语,1,,
707,Merry Go 'Round,,Kacey Musgraves,2025/10/23,,英语,1,,
708,Tears Always Win,,Alicia Keys,2025/10/23,,英语,1,,
709,NO,,Meghan Trainor,2025/10/23，2025/10/28，2025/12/12,,英语,3,,
710,"Eh, Eh (Nothing Else I Can Say)",,Lady Gaga,2025/10/23,,英语,1,,
711,Let you down,,NF,2025/10/23，2025/10/28，2026/4/2,,英语,3,,
712,See you again,,Wiz Khalifa ft. Charlie Puth,2025/10/23,,英语,1,,
713,California Dreamin',,The Mamas & The Papas,2025/10/24,,英语,1,,
714,大哥,,卫兰,2025/10/24，2025/10/25，2025/10/28，2025/11/1，2025/11/12，2025/11/26，2025/12/8，2026/1/2，2026/1/5，2026/1/9，2026/2/23，2026/3/14，2026/3/29,,粤语,13,BV1TBihBsEo5，BV1ksf6BeE2k,
715,幽ノ楽園,幽幽乐园,Albemuth ,2025/10/25，2025/12/2，2026/2/23,,日语,3,BV1oV2iBGEn4,
716,晚婚,,江蕙,2025/10/28，2025/11/1，2025/11/12，2025/12/19，2026/2/8，2026/2/10,,华语,6,BV1bscPz1EEj,
717,Unstoppable,,Sia,2025/10/30,,英语,1,,
718,the cutest pair,,Regina Song,2025/10/30，2025/11/3，2025/11/7，2025/11/13，2025/11/22，2025/12/5，2026/1/2，2026/4/15,,英语,8,BV14WQJBFEw6，BV1tJ1vBxEFQ,
719,We Are Never Ever Getting Back Together,,Taylor Swift,2025/10/31，2025/11/12,,英语,2,,
720,雨天,,孙燕姿,2025/11/3,,华语,1,,
721,ミラーチューン,Mirror Tune,ずっと真夜中でいいのに。,2025/11/3,,日语,1,,
722,God Is a Girl,,Groove Coverage,2025/11/9,,英语,1,,
723,给未来的自己,,梁静茹,2025/11/9,,华语,1,,
724,夜车,,曾轶可,2025/11/9,,华语,1,,
725,All About U,,G.E.M. 邓紫棋,2025/11/9，2026/1/14,,粤语,2,,
726,Love Fool,,EXO,2025/11/9,,韩语,1,,
727,Try,,Colbie Caillat,2025/11/9，2025/11/14,,英语,2,,
728,밤편지,夜信,IU,2025/11/12，2025/11/14，2025/11/24，2025/12/6，2025/12/12，2025/12/26，2026/1/5，2026/1/30，2026/2/9，2026/3/25,,韩语,10,BV1i1C3BYEKh,
729,雪落下的声音,,陆虎,2025/11/14，2025/12/26,,华语,2,,
730,唯一,,G.E.M. 邓紫棋,2025/11/14,,华语,1,,
731,绿色,,陈雪凝,2025/11/14，2025/12/11,,华语,2,,
732,Bright,,Echosmith,2025/11/14,,英语,1,,
733,Despacito,,Luis Fonsi,2025/11/18，2025/11/26,,,2,,
734,FEARLESS,,LE SSERAFIM,2025/11/18,,韩语,1,,
735,Cake by the Ocean,,DNCE,2025/11/18,,英语,1,,
736,Frankenstein,,Claire Rosinkranz,2025/11/19，2025/12/26，2026/3/6,,英语,3,BV1eEP4zfEmB,
737,All I Want For Christmas Is You,,Mariah Carey,2025/11/24，2025/12/24,,英语,2,,
738,麦乐鸡(Melody),,陶喆,2025/11/24，2026/4/14,,华语,2,BV1yxUkBLEcB,
739,哈雪大冒险,,曼波,2025/11/24,,华语,1,,
740,Desperado,,Eagles,2025/11/24,,英语,1,,
741,My heart will go on,,Céline Dion,2025/11/26,,英语,1,,
742,잘자요 아가씨,晚安大小姐,ASMRZ,2025/11/26，2026/3/7,,韩语,2,BV1zDUzBaENk,
743,恋人,,李荣浩,2025/11/27，2025/11/27，2025/11/28，2025/12/6，2025/12/13，2026/1/10，2026/1/24，2026/2/14，2026/3/14，2026/4/1，2026/4/8,,华语,11,BV181SyBPERE,
744,我不难过,,孙燕姿,2025/11/28,,华语,1,,
745,泪桥,,伍佰,2025/11/28,,华语,1,,
746,九张机,,叶炫清,2025/11/28,,华语,1,,
747,Hey Jude,,The Beatles,2025/12/2，2026/4/20,,英语,2,BV1modkBzE44，BV1rdSbB3Eor,
748,Loves Me Not,,t.A.T.u.,2025/12/4,,英语,1,,游戏
749,不怕不怕,,美美jocie,2025/12/4,,华语,1,,
750,卜卦,,崔子格,2025/12/5,,华语,1,,
751,届かない恋,无法传达的恋爱,上原玲奈,2025/12/9，2026/2/2，2026/4/14,,日语,3,BV1QrQVBpEzs,游戏
752,听见,,方雅贤,2025/12/9，2025/12/17，2026/1/14，2026/1/23，2026/2/5，2026/2/10，2026/2/25，2026/4/8,,华语,8,BV1cWmnB5Etm,
753,神探,,丁世光,2025/12/11，2025/12/12，2025/12/17，2026/1/2，2026/1/5，2026/1/11，2026/1/17，2026/1/29，2026/2/9，2026/3/28,,华语,10,BV1UzXLBxEGd，BV1FekxB5Etj,
754,我的天坑,,南征北战NZBZ,2025/12/12,,华语,1,,
755,同桌的你,,老狼,2025/12/12,,华语,1,,
756,北京东路的日子,,群星,2025/12/12,,华语,1,,
757,倔强,,五月天,2025/12/12,,华语,1,,
758,Brand new me,,Alicia Keys,2025/12/12,,英语,1,,
759,太难唱了,,彭佳慧,2025/12/16,,华语,1,,
760,他一定很爱你,,阿杜,2025/12/17,,华语,1,,
761,Please Please Please,,Sabrina Carpenter,2025/12/19，2025/12/24，2025/12/26，2026/1/2，2026/1/9，2026/1/23，2026/1/29，2026/3/22,,英语,8,BV1K8isBiExx,
